Model,MAE,RMSE,MAPE,R2,Time_s
ARIMA,6.995521595,8.59681196,464483.5666,-1.659583389,0.054940864
LinearRegression,5.79605515,7.246368771,449433.3928,-1.740795349,0.002096346
Naive,5.513506977,6.594172757,797918.3646,-0.763582724,6.58E-05
Prophet,11.15159934,13.05520399,921309.3765,-7.318820598,0.21158206
RandomForest,5.456804651,6.788171429,462403.6008,-1.346808638,0.088957475
WeeklyAvg,5.040102326,6.424095681,496179.1317,-0.959519601,0.0004
LSTM,5.051000067,6.171936137,422625.0451,-0.256602496,9.910924706
