Model,station_id,MAE,RMSE,MAPE,R2,Time_s
ARIMA,500101022,18.92,23.108,364.444,-0.209,0.048
LinearRegression,500101022,17.362,23.155,95.388,-0.214,0.002
Naive,500101022,18.991,23.696,197.972,-0.271,0
Prophet,500101022,39.714,45.378,466.22,-3.662,0.2
RandomForest,500101022,17.623,23.301,104.178,-0.229,0.094
WeeklyAvg,500101022,17.913,24.137,91.196,-0.319,0
LSTM,500101022,17.86530833,22.01206667,310.0999833,-0.26605,6.39
Transformer,500101022,17.4019,21.39791667,324.7967833,-0.190408333,6.249
